Title,Composer,Rhythm,TimeSignature,Sections,Key,Year
Maybe I Should Change My Ways,Duke Ellington,Ballad,4/4,"[{'MainSegment': {'Chords': 'Cm7b5,F13b9|Bbmaj7|Eb13,D7b13|G9|C13,B13|Bb13|Ebmaj7|Ebmaj7|Ebmaj7|Ebm6,Ab7|Bbmaj7|Dm7,Db7#11|Cm7b5'}, 'Endings': [{'Chords': 'G7,,C7,F7|Bbmaj7|Bbmaj7'}, {'Chords': 'G7,,C7,F7|Bb6|Bb6'}]}]",Bb,
Maybe September,Percy Faith,Bossa Nova,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Am|Am/maj7|Bm7b5|E7b9|Am7|Am7|G7sus|G7'}, 'Endings': [{'Chords': 'Cmaj7,,Bm7b5,E7|Am7|Bm7b5|Bm7b5|E7b9|E7b9|E7b9|E7b9'}]}, {'Label': 'B', 'MainSegment': {'Chords': ''}, 'Endings': [{'Chords': 'Cmaj7,,Bm7b5,E7|Am7,D7|F7#11|F7#11|E7b9|Bm7b5,E7b9|Am|Bm7b5,E7b9'}]}]",Amin,1965.0
"Maze, The",Herbie Hancock,Medium Swing,4/4,"[{'MainSegment': {'Chords': 'Em7|A/E|Em7|A/E'}}, {'Label': 'i', 'MainSegment': {'Chords': 'Em7|A/E|Em7|A/E'}}, {'Repeats': 1, 'MainSegment': {'Chords': 'Am7|Gm7|F#m7b5|F13'}}, {'Label': 'A', 'Repeats': 1, 'MainSegment': {'Chords': 'Em7|A7|Em7|A7|Am7|Gm7|F#m7b5|B7b9'}}, {'MainSegment': {'Chords': 'Fmaj7'}}]",Emin,
Mc Jolt,Richie Beirach,Medium Up Swing,4/4,"[{'Repeats': 1, 'MainSegment': {'Chords': 'Em7|Em7|Ebm7|Ebm7|Bmaj7#11|Bbm11|D7sus|D7#9|Gm7|A7b9b13|Dm7|F7sus|Abm11|Bb7b9b13|Ebm7|Gb7sus'}}, {'Repeats': 1, 'MainSegment': {'Chords': 'Abm11|Bb7b9b13|Ebm7|Gb7sus'}}]",Ebmin,1989.0
Mean To Me,Turk-Ahlert,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Fmaj7,F#07|Gm7,C7|Fmaj7,,Cm7,F7|Bbmaj7,Eb7|Am7,D7|Gm7,C7|F6,Dm7|G7,C7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Fmaj7,F#07|Gm7,C7|Fmaj7,,Cm7,F7|Bbmaj7,Eb7|Am7,D7|Gm7,C7|F6,Dm7|F6,,Cm7,F7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Bbmaj7,Gm7|Cm7,F7|Bb6|Eb7,D7|Gm7|Eb7,D7|G7|C7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Fmaj7,F#07|Gm7,C7|Fmaj7,,Cm7,F7|Bbmaj7,Eb7|Am7,D7|Gm7,C7|F6,Dm7|G7,C7'}}]",F,1929.0
"Meaning Of The Blues, The",Worth-Troup,Even 8ths,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Dm,Dmaug|Dm6,D7#9|Gm7,Gm7/F|Em7b5,A7b9|Dm,Dmaug|Dm6,D7#9|Gm7|Bbm6,C7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Fmaj7,Dm7|Gm7,C7|Fmaj7|Em7b5,A7b9|Dm7,G7|Dm7,G7|Gm7,Bb7|A7b9'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Dm,Dmaug|Dm6,D7#9|Gm7,Gm7/F|Em7b5,A7b9|Dm,Dmaug|Dm6,D7#9|Gm7|Bbm6,C7'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Cm7|F7sus,F7|Bbmaj7|Bbm6(A7#9),Eb7|Dm7,G7|Dm7,G7|Gm7,,Bb7,A7|Dm'}}]",Dmin,1957.0
Meditation,Antonio-Carlos Jobim,Bossa Nova,4/4,"[{'Label': 'A', 'Repeats': 1, 'MainSegment': {'Chords': 'C6|C6|B7sus|B7|C6|C6|Em7|A7b13|Dm7|Dm7|Fm6|Fm6(Bb7)|Em7|A7b13|Dm7|G7#5'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Fmaj7|Fmaj7|Fm6|Fm6(Bb7)|Em7|Eb07|Dm7|G7#5'}}, {'MainSegment': {'Chords': 'Em7,A7b13|Dm7,G7|C6|Dm7,G7'}}]",,1962.0
Memories Of Tomorrow,Keith Jarrett,Even 8ths,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Am|Am/maj7|Am7|Em7|F|C|G9sus|C'}}, {'Label': 'B', 'MainSegment': {'Chords': 'D/F#|F|C|Ebmaj7,A7|Abmaj7,Gm|Fm7|Bb9sus|C|E7sus,E7|Am,Fm/Ab|Cmaj7/G,D/F#|Fmaj7,Fm(Fsus)|C/G|G9sus|C|E7sus,E7'}}]",Amin,1969.0
Memories Of You,Eubie Blake,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Ebmaj7,E07|Fm7,F#07|Ebmaj7/G,Cm7|Am7b5,Abm6|Ebmaj7,D7|Db7,C7|F7,Bb7'}, 'Endings': [{'Chords': 'Eb6,,Fm7,Bb7'}, {'Chords': 'Eb6,,Dm7b5,G7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Cm7|Ab7|Cm7|F7,G7b13|Cm7|F7sus,F7|Fm7|Bb7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Ebmaj7,E07|Fm7,F#07|Ebmaj7/G,Cm7|Am7b5,Abm6|Ebmaj7,D7|Db7,C7|F7,Bb7|Eb6,,Fm7,Bb7'}}]",Eb,1930.0
Mercy Mercy Mercy,Joe Zawinul,Funk,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Bb7|Eb7|Bb7|Eb7|Bb7|Eb7|Bb7|Eb7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Bb,Eb/Bb|Bb7,Eb/Bb|Bb,Eb/Bb|Bb7,Eb/Bb|Bb,,Bb/D,Eb|F7sus|Bb,,Bb/D,Eb|F7sus|Cm7|Dm7|Gm,F,Gm,F|Gm'}}]",Bb,1966.0
Midnight Blue,Kenny Burrell,Medium Swing,4/4,"[{'Label': 'i', 'Repeats': 1, 'MainSegment': {'Chords': 'Fm7,Gm7|Abmaj7,Gm7|Fm7,Gm7|Abmaj7,Gm7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Fm7,Gm7|Abmaj7,Gm7|Fm7,Gm7|Abmaj7,Gm7|Fm7,Gm7|Abmaj7,Gm7|Gm7b5,C7#9|Fm7'}}, {'Label': 'B', 'Repeats': 1, 'MainSegment': {'Chords': 'Gm7b5|C7b9|Fm7|Bb7|Bbm7|Abm7|C7#9,Fm|Fm,C7#9'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Fm7,Gm7|Abmaj7,Gm7|Fm7,Gm7|Abmaj7,Gm7|Fm7,Gm7|Abmaj7,Gm7|Fm7,Gm7|Abmaj7'}}, {'Label': 'D', 'Repeats': 1, 'MainSegment': {'Chords': 'Gm7b5|C7b9|Fm7|Fm7|Bbm7|Bbm7|Db7|C7#9'}}, {'Repeats': 1, 'MainSegment': {'Chords': 'Fm7,Gm7|Abmaj7,Gm7|Fm7,Gm7|Abmaj7,Gm7'}}]",Ab,1915.0
Midnight Mood,Joe Zawinul,Waltz,3/4,"[{'MainSegment': {'Chords': 'Dbmaj7|Ebm7b5/Db|Dbmaj7|Ebm7b5/Db|Dbmaj7|Ebm7b5/Db|Dbmaj7|G7b5b9|Gbmaj7|C7#9|Fm7|Bbm7|Ebm7|Ebm7/Ab|Abm7/Db|Abm7/Db,,G7b5b9,G7b5b9|Gbmaj7|C7#9|Fm7|Bb7#9|Ebm7|Ab7|Dbmaj7|Ebm7b5/Db'}}]",Db,1967.0
Midnight Sun,Hampton-Burke-Mercer,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Cmaj7|C6,Cmaj7|Cm7,F9#11|F9#11,(B7)|Bbmaj7|Bb6,Bbmaj7|Bbm7,Eb9#11|Eb9#11,(A7)|Abmaj7|Ab6,Abmaj7|Abm7,Db9#11|Db9#11'}, 'Endings': [{'Chords': 'Cmaj7|Dm7,G7'}, {'Chords': 'Cmaj7,Am7|F#m7b5,B7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Emaj7|Em7,A7|Dmaj7|Em7,Eb7|Dmaj7|Dm7,G7|Em7,Eb7|Dm7,Db7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Cmaj7|C6,Cmaj7|Cm7,F9#11|F9#11,(B7)|Bbmaj7|Bb6,Bbmaj7|Bbm7,Eb9#11|Eb9#11,(A7)|Abmaj7|Ab6,Abmaj7|Abm7,Db9#11|Db9#11|Cmaj7|Dm7,G7'}}]",,1939.0
Milano,John Lewis,Slow Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Dm7,G7|Cmaj7,Am7|Dm7,G7|C7,F#7|Fmaj7,,Dm7,G7|Em7,A7b9|Dm7,G7'}, 'Endings': [{'Chords': 'Cmaj7,A7b9'}, {'Chords': 'Gm7,C7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Fmaj7,Fm6|Em7,Am7|Dm7,G7|C7,,Gm7,C7#5|Fmaj7,Fm6|Em7,Am7|Fm7b5,B7b9|Em7,A7b9'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Dm7,G7|Cmaj7,Am7|Dm7,G7|C7,F#7|Fmaj7,,Dm7,G7|Em7,A7b9|Dm7,G7b9|C6,A7#5'}}, {'MainSegment': {'Chords': 'Em7,A7#5|Dm7,G7b9|C6'}}]",,1954.0
Miles Ahead,Miles Davis,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Cmaj7|Cmaj7|Cmaj7|Cmaj7|Dm7|Gm7|Gm7|Gm7|Fmaj7|Fmaj7|Bbmaj7|B7,E7|Am,Am/G|F#m7b5,F7|Em7b5|A7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Dm7|Dm7|Cmaj7|Cmaj7|Dm7|Gm7|Gm7,C7|Fmaj7|Bm7b5|E7b13|Em7b5|A7|Dm7|G7|D7|G7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'A7|Dm7|Dm7|G7sus|Bbmaj7|Db7|Cmaj7|Cmaj7'}}]",,1957.0
Milestones (New),Miles Davis,Up Tempo Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Gm7|Gm7|Gm7|Gm7|Gm7|Gm7|Gm7|Gm7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Gm7|Gm7|Gm7|Gm7|Gm7|Gm7|Gm7|Gm7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Am|Am|Am|Am|Am|Am|Am|Am|Am|Am|Am|Am|Am|Am|Am|Am'}}, {'Label': 'i', 'MainSegment': {'Chords': 'Gm7|Gm7|Gm7|Gm7|Gm7|Gm7|Gm7|Gm7'}}]",Gmin,1958.0
Milestones (Old),Miles Davis,Medium Up Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Fmaj7|Bbm7,Eb7|Abmaj7|Dbm7,Gb7|Cm7|F7|Bbmaj7|G7b13'}}, {'Label': 'B', 'Repeats': 1, 'MainSegment': {'Chords': 'Cm7|F7|Bbmaj7,Eb7|Abm7,Db7|Cm7,C#m7|Bm7,E7|Cm7,F7|Bbmaj7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Amaj7|Am7,D7|Gmaj7|Bm7,E7b9|Am7|D7|Bbm7,Eb7|Bm7,E7'}}, {'MainSegment': {'Chords': 'Cm7|F7|Bbmaj7,Eb7|Abm7,Db7|Cm7,C#m7|Bm7,E7|Cm7,F7|Bbmaj7'}}]",Bb,1958.0
Mimi,Richard Rogers,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Gmaj7|G6|Am7|D7|Gmaj7|G6|Am11|D7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Gmaj7|G6|Am7|D7|Gmaj7|G6|Dm7|G7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Cmaj7|C6|C07|C07|Em7|Em7|E07|E07'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Gmaj7|G6|Am7|D7|Gmaj7,Em7|Am7,D7|G6|Am7,D7'}}]",G,
Mimosa,George Benson,Bossa Nova,4/4,"[{'Label': 'i', 'Repeats': 1, 'MainSegment': {'Chords': 'Fm9|Fmaj9|Fm9|Fmaj9'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Fm9|Bb13/F|Db7#11|C7b9|Fm9|Bb13/F|Db7#11|C7b9'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Fmaj7|Dm7|Gm7|C7|A7|Dm7|Gm7|C7|Fm9|Fmaj9|Fm9|Fmaj9'}}]",F,1982.0
Minoat,Mal Waldron,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'F7#11|Fm9,Bb7b9|Abmaj7#11|G7b13|Cm7,Baug/C#|Dm7b5,G7b13'}, 'Endings': [{'Chords': 'Cm69|C7b9'}, {'Chords': 'Cm69|Cm69'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Fm/maj7|Abm7,Db9|Gbmaj7,C7b9|B9,Abaug/Bb|Am7b5|Cm7,F7|Ab7#11,Abm6|Gm11,C7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'F7#11|Fm9,Bb7b9|Abmaj7#11|G7b13|Cm7,Baug/C#|Dm7b5,G7b13|Cm69|C7b9'}}]",Cmin,1978.0
Minor Mishap,Tommy Flanagan,Medium Up Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Bbm7|C7#9,F7b9|Bbm7|C7b9b13,F7b9|Bbm7|Ebm7,Bbm7|Gm7b5|C7b9'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Fm7|G7#9,C7b9|Fm7|G7b9b13,C7b9|Fm7|Bbm7,Fm7|G7b9,C7#9|Fm7'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Fm7|Bb7|Ebmaj7|Ebmaj7|Ebm7|Ab7|Dbmaj7|C7alt,F7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Bbm7|C7#9,F7b9|Bbm7|C7b9b13,F7b9|Bbm7|Ebm7,Bbm7|C7b13,F7#9|Bbm7,F7'}}]",Bbmin,1961.0
Minor Mood,Clifford Brown,Medium Swing,4/4,"[{'MainSegment': {'Chords': 'Fm7|Bbm6,C7b13|Fm7|Bb7|Bbm7|Bbm7,Eb7|Gm7b5,C7b13|Fm7|Fm7,Db7|Db7,C7b13|Fm/maj7|C7b5#9'}}, {'MainSegment': {'Chords': 'Fm7|Gm7b5,C7b13|Fm7|Cm7b5,F7b9|Bbm7|Bbm7,C7b13|C7b13,Gm7b5|Abmaj7|Gm7b5|C7b13|Fm/maj7|Fm/maj7'}}]",Fmin,1955.0
Minor Strain,Bobby Timmons,Medium Swing,4/4,"[{'Label': 'A', 'Repeats': 1, 'MainSegment': {'Chords': 'Dm11|Dm11|Dm11|Dm11'}}, {'Repeats': 1, 'MainSegment': {'Chords': 'Cm11|Cm11|Cm11|Cm11'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Gm7|Gm7|Bbm7|Eb7|Am7|Am7,D7|G/D,Am7/D|Bb0/D,Bm7/D'}}]",G,1960.0
Minority,Gigi Gryce,Up Tempo Swing,4/4,[{'MainSegment': {'Chords': 'Fm/maj7|Fm6|Gm9|C13|Fm/maj7|Fm6|Cm9|F13|Bbm9|Eb13|Abm9|Db13|F#m9|B13|Gm9|C7b13'}}],Fmin,1953.0
"Mirror, Mirror",Chick Corea,Waltz,3/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Cmaj7|E7alt|Fmaj7|A7alt|Dmaj7|F#7alt|Gmaj7|B7alt|Cmaj7|B7#11|Bmaj7|Am7|F7|F#07|C/G|C7b9'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Bmaj7|Eb7alt|Emaj7|Ab7alt|Gmaj7|Emaj7|Dbmaj7#11|Bb7|A7alt|Dm7|G7|G#07|Am7|D7#11|Fm11|G7'}}]",,1980.0
Misterioso,Thelonious Monk,Medium Swing,4/4,[{'MainSegment': {'Chords': 'Bb7|Eb7|Bb7|Bb7|Eb7|Eb7|Bb7|Bb7|Cm7|F7|Bb7|Bb7b5'}}],Bb,1948.0
Misty,Erroll Garner,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Ebmaj7|Bbm7,Eb7|Abmaj7|Abm7,Db7|Ebmaj7,Cm7|Fm7,Bb7'}, 'Endings': [{'Chords': 'Gm7,C7|Fm7,Bb7'}, {'Chords': 'Eb6|Eb6'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Bbm7|Eb7b9|Abmaj7|Abmaj7|Am7|D7,F7|Gm7,C7|Fm7,Bb7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Ebmaj7|Bbm7,Eb7|Abmaj7|Abm7,Db7|Ebmaj7,Cm7|Fm7,Bb7|Eb6|Fm7,Bb7'}}]",Eb,1954.0
Miyako,Wayne Shorter,Waltz,3/4,"[{'MainSegment': {'Chords': 'A7|A7|F#7sus|F#7sus|Em7|Ebm7|Dm7|G7#11|Cmaj7|Am7|Gm7|Fmaj7,E7#9|Amaj7|Am7|Abm7|G7#11|F#m7b5|B7b9|Em7b5|A7b9|Dm7|Cm7|Bm7|E7|Bbm7|Eb7|Bm7|E7b9'}}]",A,1967.0
Moment's Notice,John Coltrane,Up Tempo Swing,4/4,"[{'MainSegment': {'Chords': 'Em7,A7|Fm7,Bb7|Ebmaj7|Abm7,Db7|Dm7,G7|Ebm7,Ab7|Dbmaj7|Dm7,G7|Cm7,B7|Bbm7,Eb7|Abmaj7|Abm7,Db7'}, 'Endings': [{'Chords': 'Gm7,C7|Abm7,Db7|Gb6|Fm7,Bb7'}, {'Chords': 'Gm7,C7|Fm7,Bb7|Eb6/Bb|Fm7/Bb|Gm7/Bb|Fm7/Bb|Eb6/Bb,Fm7/Bb|Gm7/Bb,Fm7/Bb|Eb6,|'}]}]",Eb,1958.0
Moments To Remember,Robert Allen,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Gmaj7,G6|Gmaj7,G6|G,G7#5|C,Am|D7|D7'}, 'Endings': [{'Chords': 'G07,G|G07,G'}, {'Chords': 'Cm,G|Dm,G7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'C|G|D7|G,G7|C|G,Em|A7|Am7,D7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Gmaj7,G6|Gmaj7,G6|G,G7#5|C,Am|D7|D7|Cm,G|Cm,G'}}]",G,1955.0
Mona Lisa,Livingston-Evans,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Eb6|Eb6|Ebmaj7,C7b9|Fm7,Bb7|Fm7|Bb7|Fm7,Bb7|Ebmaj7,Bb7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Eb6|Eb6|Ebmaj7,Eb7|Abmaj7|Abm7,Db7|Ebmaj7,C7b9|Fm7,Bb7|Ebmaj7,Eb7|Abmaj7,A07|Gm7,C7b9|Fm7,Bb7|Eb6,,Fm7,Bb7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Eb6|Fm7b5,Bb7b9|Eb6|Eb6'}}]",Eb,1949.0
Monk's Dream,Thelonious Monk,Medium Swing,4/4,"[{'Label': 'B', 'Repeats': 1, 'MainSegment': {'Chords': 'Cmaj7,F7|Bb7#11|Cmaj7,F7|Bb7#11|Cmaj7,F7|Bm7,Bb7#11|A7#11,Ab7#11|G7#11'}}, {'Label': 'A', 'MainSegment': {'Chords': 'C7|C7|C7|C7|C7|C7|C7|C7'}}, {'MainSegment': {'Chords': 'Cmaj7,F7|Bb7#11|Cmaj7,F7|Bb7#11|Cmaj7,F7|Bm7,Bb7#11|A7#11,Ab7#11|G7#11'}}]",,1963.0
Monk's Mood,Thelonious Monk,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Fm7,,Bb7,C|Cmaj7|Dm7b5,G7b9#11|Dbmaj7#11|Bb7,A7b13|E7b9,Eb7#9'}, 'Endings': [{'Chords': 'D7sus,E7sus|Dm7,Bb7b9#11'}, {'Chords': 'Ab7#5,G7|Dbmaj7#11'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Gm7/C,C13b9|Gm7/C,F#m7|F#m7,B13b9|E6|Am7b5,Ab7,G7sus,Ab07|Am7b5,F13|Fm7,Bbmb6|Dm7,Bb7b9#11'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Fm7,,Bb7,C|Cmaj7|Dm7b5,G7b9#11|Dbmaj7|Bb7,A7b13|E7b9,Eb7#9|Ab7#5,G7|Dbmaj7#11'}}]",Db,1947.0
Mood Indigo,Duke Ellington,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Abmaj7|Bb7|Ebm7,Eb7#5|Abmaj7|Abmaj7|Bb7|E7|Eb7|Abmaj7|Ab7|Db6|Gb7|Abmaj7|Bb7|Ebm7,Eb7#5|Abmaj7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Abmaj7,F7|Bb7|Bbm7,Eb7|Abmaj7,Eb7|Abmaj7,F7|Bb7|E7|Eb7|Abmaj7|Ab7|Db6|Gb7|Abmaj7,F7|Bb7|Bbm7,Eb7|Ab6,Eb7'}}]",Ab,1930.0
Moon And Sand,Wilder-Palitz,Bossa Nova,4/4,"[{'Label': 'B', 'MainSegment': {'Chords': 'Dm7|Bbmaj7|Abmaj7|Bb7sus|Ebmaj7,A7|Abmaj7|Am7|D7|Gm7|C7|Fmaj7|Fmaj7|Bm7b5|E7b9|Em7b5|A7b13'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Dm7|G7b9|Cm7|F7b9|Bbmaj7|Gm7|Em7b5|A7'}}, {'MainSegment': {'Chords': 'Dm7|Bbmaj7|Abmaj7|Bb7sus|Ebmaj7,A7|Abmaj7|Am7|D7|Gm7|C7|Am7|Dm7|Gm7|Em7b5,A7|Dm7|Dm7'}}]",Dmin,1941.0
Moon Mist,Ellington-Mercer,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Dm7,Dm7/C|Bm7b5,Bb7|Am7,Eb7|D7|G7sus,G7|C7sus,C7|Am7,D7'}, 'Endings': [{'Chords': 'Gm7,A7b9'}, {'Chords': 'Gm7,Gb7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Fmaj7,Bb/F|Fmaj7,Bb/F|Fmaj7,Gm7b5/F|Fmaj7,C7sus|Fmaj7,Bb/F|Fmaj7,Dm7|G7,G7/F|Em7b5,A7b9'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Dm7,Dm7/C|Bm7b5,Bb7|Am7,Eb7|D7|G7sus,G7|C7sus,C7|Fmaj7,Dm7|Em7b5,A7b9'}}, {'MainSegment': {'Chords': 'Fmaj7,Bb7|Eb7,Ab7|Db7,Gb7|Fmaj7'}}]",F,1941.0
Moon Rays,Horace Silver,Latin,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Fm7/Bb|Bb7|Ebmaj7/Bb|Ebmaj7/Bb|F#m7|B7|Fm7|Bb7|Am7b5|Abm7|Gm7b5|C7b9|Fm7|Bb7|Ebmaj7'}, 'Endings': [{'Chords': 'Ebmaj7'}, {'Chords': 'Bm7b5,Bb7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Am7|D7|Gmaj7|Gmaj7|Bbm7|Eb7|Am7|D7|C#m7b5|Cm7|Bm7b5|E7b9|Am7|D7b9|Gm7,C7|Fm7,Bb7'}}]",Eb,1958.0
Moon River,Henry Mancini,Waltz,3/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Cmaj7|Am7|Fmaj7#11|Cmaj7/E|Fmaj7#11|Cmaj7/E|Bm7b5|E7b9'}, 'Endings': [{'Chords': 'Am|Am7/G|Fmaj7|Bb7#11|Am,Am/G|F#m7b5,B7b9|Em7,A7|Dm7,G7'}, {'Chords': 'Am7|Am7/G|F#m7b5|Fmaj7#11|Cmaj7/E|Fmaj7#11|Cmaj7/E|F7|Em7(E7#9)|Am7(A7#9)|Dm7|G7|C6|G7'}]}]",,1961.0
Moonchild,Keith Jarrett,Ballad,4/4,"[{'MainSegment': {'Chords': 'C#m7,,F#7,G0|G#m7|Em7|C#m7,G#m7|Dm7,E7b9|Am7,,Fm7,Bb7|Am7|Em11,Em7'}}]",Emin,1970.0
Moondance,Van Morrison,Medium Swing,4/4,"[{'Label': 'A', 'Repeats': 1, 'MainSegment': {'Chords': 'Am7,Bm7/E|Am7,Bm7/E|Am7,Bm7/E|Am7,Bm7/E|Am7,Bm7/E|Am7,Bm7/E|Am7,Bm7/E|Am7,Bm7/E'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Dm7|Am7|Dm7|Am7|Dm7|Am7|Dm7|E7b13'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Am7,Dm7|Am7,Dm7|Am7,Dm7|Am7,Dm7|Am7,Dm7|Am7,Dm7|Am7,Dm7|E7b13'}}, {'Repeats': 1, 'MainSegment': {'Chords': 'Am7,Bm7/E|Am7,Bm7/E|Am7,Bm7/E|Am7,Bm7/E'}}, {'MainSegment': {'Chords': 'Am,G|F,Em|Dm,E7b13|Am'}}]",Amin,1970.0
Moonglow,Hudson-Lange-Mills,Ballad,4/4,"[{'Label': 'A', 'Repeats': 1, 'MainSegment': {'Chords': 'Cmaj7|F7#11|G6|A7|Am7|D7|G6,Eb7|Am7,Eb7,G6,'}}, {'Label': 'B', 'MainSegment': {'Chords': 'G7|G7,Gb7,F7,|E7|E7|A7|A7|D7,Eb7|D7,G7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Cmaj7|F7#11|G6|A7|Am7|D7|G6,Eb7|Am7,Eb7,G6,'}}]",G,1933.0
Moonlight Becomes You,Jimmy Van-Heusen,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Fmaj7,F#07|Gm7,C7|Fmaj7,A7|Bbmaj7,Eb7|Am7,D7|Gm7,C7'}, 'Endings': [{'Chords': 'Am7,D7|Gm7,C7'}, {'Chords': 'F6|Cm7,F7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Bbmaj7|Cm7|F7|Bbmaj7|Em7b5,A7b9|Dm7|G7|Gm7,C7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Fmaj7,F#07|Gm7,C7|Fmaj7,A7|Bbmaj7,Eb7|Am7,D7|Gm7,C7|A7,D7|G7,C7|F6|F6'}}]",F,1942.0
Moonlight In Vermont,Karl Suessdorf,Ballad,4/4,"[{'Label': 'A', 'Repeats': 1, 'MainSegment': {'Chords': 'Eb6,Cm7|Fm7,Bb7|Eb6,Cm7|Db7|Fm7,Bb7sus|Eb6'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Am7,D7|Gmaj7,Em7|Am7,D7|Gmaj7|Bbm7,Eb7|Abmaj7,Fm7|Bbm7,Eb7|Abmaj7,Bb7b9'}}, {'MainSegment': {'Chords': 'Eb6,Cm7|Fm7,Bb7|Eb6,Cm7|Db7|Fm7,Bb7sus|Eb6|F7,,Bb7,E7|Eb6'}}]",Eb,1943.0
